id,name ,locationType ,unitAddress,surveyor ,startedAt ,endedAt ,modePedestrian ,genderMale ,genderFemale ,age15To24 ,age25To64 ,age0To14 ,age65Plus ,congregationPair ,congregationGroup ,postureStanding ,posturePhysicalActivities ,postureSitting ,postureSittingPrivate ,postureSittingPublic ,postureSittingMobile ,postureSittingWheelchair ,postureSittingStroller ,sittingInformal,postureSittingGround ,postureLeaning ,postureLying ,activityCulturallyEngaged ,activityCommercial ,activityCommercialInformal ,activityRunning ,activityPlaying ,activityInformalPlaying ,activityRollerbladingSkateboarding ,activityConsuming ,activityElectronics ,activityConversing,activityWatching,activityIdle,activityWaitingTransport ,activityWaitingCrosswalk,activityPet,activitySubstanceUse ,activityIntoxicated ,activitySleep ,activityPanhandling,activitiesUrinatingDefecating,activityLittering,objectLuggage,objectStroller,objectPushcart,objectPet,parkedBikeRack ,objectEmptyBikeRack ,parkedBikeOther ,parkedBikeRack ,bikeCounterTraffic ,bikeSidewalk ,bikeNoHelmet ,parkedBikeRack ,objectEmptyParklet ,parkedScooter ,parkedCar ,parkedVan,parkedTruck,parkedLoading ,parkedDouble ,objectEmptyParking ,parkedIllegally ,notes
633,VALENCIA751,block,"751 Valencia St San Francisco, CA 94110",Amir Hajrasouliha,07/08/14 09:16 PM,07/08/14 09:21 PM,60,8,7,0,0,0,0,10,5,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,8,0,0,0,0,13,0,0,0,0,3,0,
634,22ND751,block,751 22nd St,Corina Velazco,07/02/14 01:15 PM,07/02/14 01:20 PM,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,Parklet: Just for You Cafe
635,VALENCIA751,block,"751 Valencia St San Francisco, CA 94110",Amir Hajrasouliha,07/08/14 08:21 PM,07/08/14 08:26 PM,54,13,3,0,0,0,0,0,7,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,9,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,5,0,0,9,0,0,0,0,17,0,0,0,0,2,0,
636,22ND750,block,750 22nd St,Corina Velazco,07/02/14 01:20 PM,07/02/14 01:25 PM,23,4,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,Parklet: Just for You Cafe
637,VALENCIA651,block,"651 Valencia St San Francisco, CA 94110",Amir Hajrasouliha,07/08/14 08:12 PM,07/08/14 08:17 PM,16,5,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,10,0,0,0,0,19,0,0,0,0,3,0,
638,VALENCIA551,block,"551 Valencia St San Francisco, CA 94110",Amir Hajrasouliha,07/08/14 08:12 PM,07/08/14 08:17 PM,31,3,4,0,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,16,0,0,0,0,1,0,
639,22ND732,parklet,732 22nd St,Corina Velazco,07/02/14 05:00 PM,07/02/14 05:05 PM,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Parklet: Just for You Cafe
640,MISSION4750,block,4750 Mission St,Lale Tiejiao,07/12/14 12:00 PM,07/12/14 12:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Parklet: Excelsior Action Group. parklet here is dirty and smell. As dustman working here said, this parklet is a disaster. Many illegal activities happened here a lot."
641,MISSION4750,block,4750 Mission St,Lale Tiejiao,07/12/14 12:00 PM,07/12/14 12:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Parklet: Excelsior Action Group. parklet here is dirty and smell. As dustman working here said, this parklet is a disaster. Many illegal activities happened here a lot."
642,MISSION4750,block,4750 Mission St,Lale Tiejiao,07/12/14 12:00 PM,07/12/14 12:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Parklet: Excelsior Action Group. parklet here is dirty and smell. As dustman working here said, this parklet is a disaster. Many illegal activities happened here a lot."
643,MISSION4750,block,4750 Mission St,Lale Tiejiao,07/12/14 12:00 PM,07/12/14 12:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Parklet: Excelsior Action Group. parklet here is dirty and smell. As dustman working here said, this parklet is a disaster. Many illegal activities happened here a lot."
644,MISSION4751,block,4751 Mission St,Lale Tiejiao,07/12/14 12:35 PM,07/12/14 12:40 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Parklet: Excelsior Action Group. parklet here is dirty and smell. As dustman working here said, this parklet is a disaster. Many illegal activities happened here a lot."
645,22ND732,parklet,732 22nd St,Corina Velazco,07/02/14 05:35 PM,07/02/14 05:40 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Parklet: Just for You Cafe
646,MISSION4750,block,4750 Mission St,Lale Tiejiao,07/12/14 01:00 PM,07/12/14 01:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parklet: Excelsior Action Group
647,MISSION4751,block,4751 Mission St,Lale Tiejiao,07/12/14 01:35 PM,07/12/14 01:40 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Parklet: Excelsior Action Group. parklet here is dirty and smell. As dustman working here said, this parklet is a disaster. Many illegal activities happened here a lot."
648,22ND750,block,750 22nd St,Corina Velazco,07/02/14 05:15 PM,07/02/14 05:20 PM,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,
649,22ND751,block,751 22nd St,Corina Velazco,07/02/14 05:20 PM,07/02/14 05:25 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,
650,22ND750,block,750 22nd St,Corina Velazco,07/02/14 06:00 PM,07/02/14 06:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Parklet: Just for You Cafe
651,22ND732,parklet,732 22nd St,Corina Velazco,07/02/14 06:35 PM,07/02/14 06:40 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Parklet: Just for You Cafe
652,MISSION4750,block,4750 Mission St,Lale Tiejiao,07/12/14 12:15 PM,07/12/14 12:20 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,7,0,Parklet: Excelsior Action Group
653,MISSION4751,block,4751 Mission St,Lale Tiejiao,07/12/14 12:20 PM,07/12/14 12:25 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6,0,Parklet: Excelsior Action Group
654,MISSION4750,block,4750 Mission St,Lale Tiejiao,07/12/14 01:15 PM,07/12/14 01:20 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,7,0,Parklet: Excelsior Action Group
655,MISSION4751,block,4751 Mission St,Lale Tiejiao,07/12/14 01:20 PM,07/12/14 01:25 PM,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,7,0,Parklet: Excelsior Action Group
656,22ND751,block,751 22nd St,Corina Velazco,07/02/14 06:15 PM,07/02/14 06:20 PM,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,
657,22ND750,block,750 22nd St,Corina Velazco,07/02/14 06:20 PM,07/02/14 06:25 PM,13,2,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,
658,BALBOA3434,parklet,"3434 Balboa St San Francisco, CA 94121",Pranjali Deokule,07/12/14 12:03 PM,07/12/14 12:10 PM,33,8,2,1,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parklet: Simple Pleasures Cafe. Absence of bike racks near parklet
659,BALBOA3434,parklet,"3434 Balboa St San Francisco, CA 94121",Pranjali Deokule,07/12/14 12:46 PM,07/12/14 12:53 PM,32,6,4,0,0,0,1,4,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parklet: Simple Pleasures Cafe. One scooter parked between parklet and parking setback
660,BALBOA3450,block,"3450 Balboa St San Francisco, CA 94121",Pranjali Deokule,07/12/14 12:24 PM,07/12/14 12:29 PM,16,3,2,0,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,P = People paying for parking at the kiosk. 2 females were found paying for parking.
661,BALBOA3451,block,"3451 Balboa St San Francisco, CA 94121",Pranjali Deokule,07/12/14 12:30 PM,07/12/14 12:35 PM,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,
662,BALBOA3450,block,"3450 Balboa St San Francisco, CA 94121",Pranjali Deokule,07/12/14 01:48 PM,07/12/14 01:53 PM,19,3,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,
663,BALBOA3451,block,"3451 Balboa St San Francisco, CA 94121",Pranjali Deokule,07/12/14 02:05 PM,07/12/14 02:10 PM,7,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1 vehicle parked in front of driveway.
664,BALBOA3450,block,"3450 Balboa St San Francisco, CA 94121",Pranjali Deokule,07/12/14 01:26 PM,07/12/14 01:36 PM,42,9,4,0,0,1,1,3,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parklet: Simple Pleasures Cafe
665,BALBOA3434,parklet,"3434 Balboa St San Francisco, CA 94121",Pranjali Deokule,07/12/14 02:10 PM,07/12/14 02:15 PM,15,4,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parklet: Simple Pleasures Cafe. 1 bike parked near parklet seating on sidewalk side.
666,CALIFORNI2410,parklet,"2410 California St San Francisco, CA 94115",Corina Velazco,07/01/14 06:00 PM,07/01/14 06:05 PM,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parklet: Siol Design and Zinc Details
667,CALIFORNI2410,parklet,"2410 California St San Francisco, CA 94115",Corina Velazco,07/01/14 06:30 PM,07/01/14 06:35 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parklet: Siol Design and Zinc Details
668,CALIFORNI2451,block,"2451 California St San Francisco, CA 94115",Corina Velazco,07/01/14 06:15 PM,07/01/14 06:20 PM,22,1,4,0,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,4,0,Parklet: Siol Design and Zinc Details
669,CALIFORNI2450,block,"2450 California St San Francisco, CA 94115",Corina Velazco,07/01/14 06:20 PM,07/01/14 06:25 PM,8,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,Parklet: Siol Design and Zinc Details
670,HAIGHT1551,block,"1551 Haight St San Francisco, CA 94117",Sara Ameri,07/02/14 05:20 PM,07/02/14 05:25 PM,19,6,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,
671,HAIGHT1550,block,"1550 Haight St San Francisco, CA 94117",Sara Ameri,07/02/14 05:25 PM,07/02/14 05:30 PM,43,7,4,1,0,1,0,0,3,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,5,0,0,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,
672,HAIGHT1550,block,"1550 Haight St San Francisco, CA 94117",Sara Ameri,07/02/14 06:15 PM,07/02/14 06:20 PM,74,18,6,0,0,0,0,4,9,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,3,13,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,
673,HAIGHT1551,block,"1551 Haight St San Francisco, CA 94117",Sara Ameri,07/02/14 06:20 PM,07/02/14 06:25 PM,33,6,3,0,0,1,0,4,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,
674,DIVISADER639,parklet,"639 Divisadero St San Francisco, CA 94117",Justin Panganiban,07/15/14 05:00 PM,07/15/14 05:02 PM,40,3,5,0,0,0,0,8,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Parklet: Mojo Bicycle Cafe
675,DIVISADER639,parklet,"639 Divisadero St San Francisco, CA 94117",Justin Panganiban,07/15/14 05:26 PM,07/15/14 05:29 PM,32,6,1,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Parklet: Mojo Bicycle Cafe
676,DIVISADER651,block,"651 Divisadero St San Francisco, CA 94117",Justin Panganiban,07/15/14 05:12 PM,07/15/14 05:14 PM,9,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,2,0,0,0,0,9,0,0,0,0,2,0,
677,DIVISADER650,block,"650 Divisadero St San Francisco, CA 94117",Justin Panganiban,07/15/14 05:14 PM,07/15/14 05:16 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,1,0,
678,DIVISADER639,parklet,"639 Divisadero St San Francisco, CA 94117",Justin Panganiban,07/15/14 06:00 PM,07/15/14 06:01 PM,14,3,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,Parklet: Mojo Bicycle Cafe
679,DIVISADER639,parklet,"639 Divisadero St San Francisco, CA 94117",Justin Panganiban,07/15/14 06:26 PM,07/15/14 06:28 PM,22,4,2,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,Parklet: Mojo Bicycle Cafe
680,DIVISADER651,block,"651 Divisadero St San Francisco, CA 94117",Justin Panganiban,07/15/14 06:12 PM,07/15/14 06:14 PM,19,3,2,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,0,0,10,0,0,0,1,0,0,
681,DIVISADER650,block,"650 Divisadero St San Francisco, CA 94117",Justin Panganiban,07/15/14 06:14 PM,07/15/14 06:16 PM,11,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,
682,VALENCIA351,block,"351 Valencia St San Francisco, CA 94103",Bahar Vaezi,07/12/14 12:05 PM,07/12/14 12:10 PM,47,9,4,0,0,1,0,3,1,10,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,1,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,17,0,0,0,0,2,0,Some people were standing while they were talking or eating something. 
683,VALENCIA350,block,"350 Valencia St San Francisco, CA 94103",Bahar Vaezi,07/12/14 12:15 PM,07/12/14 12:20 PM,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,12,0,0,0,4,4,0,
684,VALENCIA375,parklet,"375 Valencia St San Francisco, CA 94103",Bahar Vaezi,07/12/14 12:00 PM,07/12/14 12:05 PM,24,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,Parklet: Four Barrel Coffee
685,VALENCIA375,parklet,"375 Valencia St San Francisco, CA 94103",Bahar Vaezi,07/12/14 12:30 PM,07/12/14 12:35 PM,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,Parklet: Four Barrel Coffee
686,VALENCIA375,parklet,"375 Valencia St San Francisco, CA 94103",Bahar Vaezi,07/12/14 01:00 PM,07/12/14 01:05 PM,21,6,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,Parklet: Four Barrel Coffee
687,VALENCIA375,parklet,"375 Valencia St San Francisco, CA 94103",Bahar Vaezi,07/12/14 01:30 PM,07/12/14 01:35 PM,19,4,2,0,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,Parklet: Four Barrel Coffee
688,VALENCIA351,block,"351 Valencia St San Francisco, CA 94103",Bahar Vaezi,07/12/14 01:15 PM,07/12/14 01:25 PM,6,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,16,0,0,0,0,4,0,Some vehicles parked on unauthorized areas
689,VALENCIA350,block,"350 Valencia St San Francisco, CA 94103",Bahar Vaezi,07/12/14 01:25 PM,07/12/14 01:30 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,17,0,0,0,0,2,0,
690,HAIGHT1530,parklet,"1530 Haight St San Francisco, CA 94117",Sara Ameri,07/02/14 05:35 PM,07/02/14 05:40 PM,15,2,2,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,1,0,0,0,0,0,0,0,0,
691,HAIGHT1530,parklet,"1530 Haight St San Francisco, CA 94117",Sara Ameri,07/02/14 05:00 PM,07/02/14 05:05 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
692,HAIGHT1530,parklet,"1530 Haight St San Francisco, CA 94117",Sara Ameri,07/02/14 06:00 PM,07/02/14 06:05 PM,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,
693,HAIGHT1530,parklet,"1530 Haight St San Francisco, CA 94117",Sara Ameri,07/02/14 06:25 PM,07/02/14 06:30 PM,8,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,
694,JUDAH4033,parklet,"4033 Judah St San Francisco, CA 94122",Corina Velazco,06/25/14 05:00 PM,06/25/14 05:05 PM,52,7,3,0,0,0,2,2,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,7,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Parklet: Trouble Coffee Co
695,JUDAH4033,parklet,"4033 Judah St San Francisco, CA 94122",Corina Velazco,06/25/14 05:35 PM,06/25/14 05:40 PM,45,4,6,0,0,4,0,4,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,3,2,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,Parklet: Trouble Coffee Co
696,JUDAH4051,block,"4051 Judah St San Francisco, CA 94122",Corina Velazco,06/25/14 05:15 PM,06/25/14 05:20 PM,11,2,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,Parklet: Trouble Coffee Co
697,JUDAH4050,block,"4050 Judah St San Francisco, CA 94122",Corina Velazco,06/25/14 05:20 PM,06/25/14 05:25 PM,14,2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,Parklet: Trouble Coffee Co
